query,hint,latency_seconds,error
19b.sql,hint16,12.469458,
19b.sql,hint17,11.111481,
19b.sql,hint18,0.7679279999999999,
19b.sql,hint19,0.10271,
19b.sql,hint20,11.525303,
19b.sql,hint21,2.538776,
19b.sql,hint22,,
19b.sql,hint23,9.171167,
19b.sql,hint24,0.217542,
19b.sql,hint25,,
19b.sql,hint26,0.299612,
19b.sql,hint27,8.991876,
19b.sql,hint28,10.134032,
19b.sql,hint29,0.762459,
19b.sql,hint30,0.105971,
19b.sql,hint31,,
19b.sql,hint32,0.5080020000000001,
19b.sql,hint33,0.083633,
19b.sql,hint34,0.886768,
19b.sql,hint35,2.507712,
19b.sql,hint36,0.112757,
19b.sql,hint37,8.923623,
19b.sql,hint38,3.968212,
19b.sql,hint39,,
19b.sql,hint40,10.44741,
19b.sql,hint41,0.338105,
19b.sql,hint42,0.08549,
19b.sql,hint43,,
19b.sql,hint44,0.723923,
19b.sql,hint45,0.092001,
19b.sql,hint46,0.092169,
19b.sql,hint47,9.869775,
19b.sql,hint48,0.173411,
e10a.sql, ,13.286347,
e10a.sql,hint1,35.326113,
e10a.sql,hint2,17.845847000000003,
e10a.sql,hint3,14.98078,
e10a.sql,hint4,29.896005,
e10a.sql,hint5,7.611139,
e10a.sql,hint6,26.724395,
e10a.sql,hint7,,
e10a.sql,hint8,8.085117,
e10a.sql,hint9,25.880445,
e10a.sql,hint10,24.886431,
e10a.sql,hint11,8.125432,
e10a.sql,hint12,7.951841,
e10a.sql,hint13,25.241054,
e10a.sql,hint14,8.251908,
e10a.sql,hint15,8.107857,
e10a.sql,hint16,18.028462,
e10a.sql,hint17,18.041668,
e10a.sql,hint18,30.733196,
e10a.sql,hint19,,
e10a.sql,hint20,7.915123,
e10a.sql,hint21,26.291638,
e10a.sql,hint22,,
e10a.sql,hint23,8.042724,
e10a.sql,hint24,8.73907,
e10a.sql,hint25,8.034585,
e10a.sql,hint26,,
e10a.sql,hint27,7.846342,
e10a.sql,hint28,15.972452,
e10a.sql,hint29,30.826458,
e10a.sql,hint30,8.183796000000001,
e10a.sql,hint31,,
e10a.sql,hint32,37.856976,
e10a.sql,hint33,10.025898,
e10a.sql,hint34,32.103165000000004,
e10a.sql,hint35,31.033301,
e10a.sql,hint36,2.103301,
e10a.sql,hint37,20.034112,
e10a.sql,hint38,32.001988000000004,
e10a.sql,hint39,2.294504,
e10a.sql,hint40,15.875307,
e10a.sql,hint41,29.944994,
e10a.sql,hint42,8.521897000000001,
e10a.sql,hint43,17.571827000000003,
e10a.sql,hint44,33.0357,
e10a.sql,hint45,,
e10a.sql,hint46,,
e10a.sql,hint47,19.001756,
e10a.sql,hint48,2.9718229999999997,
23c.sql, ,,
23c.sql,hint1,9.397996,
23c.sql,hint2,,
23c.sql,hint3,4.303442,
23c.sql,hint4,2.595051,
23c.sql,hint5,2.530878,
23c.sql,hint6,1.340693,
23c.sql,hint7,0.270316,
23c.sql,hint8,1.942868,
23c.sql,hint9,3.295448,
23c.sql,hint10,,
23c.sql,hint11,0.257359,
23c.sql,hint12,0.955608,
23c.sql,hint13,1.840798,
23c.sql,hint14,,
23c.sql,hint15,0.8297680000000001,
23c.sql,hint16,1.525764,
23c.sql,hint17,1.507779,
23c.sql,hint18,0.359028,
23c.sql,hint19,,
23c.sql,hint20,,
23c.sql,hint21,,
23c.sql,hint22,0.2473969999999999,
23c.sql,hint23,0.813378,
23c.sql,hint24,,
23c.sql,hint25,0.815494,
23c.sql,hint26,,
23c.sql,hint27,0.810908,
23c.sql,hint28,2.1483890000000003,
23c.sql,hint29,,
23c.sql,hint30,0.302188,
23c.sql,hint31,1.935325,
23c.sql,hint32,0.452789,
23c.sql,hint33,0.3059119999999999,
23c.sql,hint34,3.212746,
23c.sql,hint35,1.841801,
23c.sql,hint36,0.45506,
23c.sql,hint37,3.592462,
23c.sql,hint38,1.835495,
23c.sql,hint39,0.3466639999999999,
23c.sql,hint40,,
23c.sql,hint41,0.308427,
23c.sql,hint42,0.3032769999999999,
23c.sql,hint43,,
23c.sql,hint44,0.305986,
23c.sql,hint45,0.3047149999999999,
23c.sql,hint46,0.429832,
23c.sql,hint47,3.5976559999999997,
23c.sql,hint48,0.5282910000000001,
e1b.sql, ,3.656953,
e1b.sql,hint1,,
e1b.sql,hint2,2.583615,
e1b.sql,hint3,2.384609,
e1b.sql,hint4,1.896164,
e1b.sql,hint5,2.123928,
e1b.sql,hint6,1.915433,
e1b.sql,hint7,,
e1b.sql,hint8,2.202406,
e1b.sql,hint9,4.927438,
e1b.sql,hint10,,
e1b.sql,hint11,,
e1b.sql,hint12,3.983242,
e1b.sql,hint13,1.917614,
e1b.sql,hint14,3.626884,
e1b.sql,hint15,3.472162,
e1b.sql,hint16,2.2219140000000004,
e1b.sql,hint17,2.077976,
e1b.sql,hint18,1.658943,
e1b.sql,hint19,1.652612,
e1b.sql,hint20,1.749151,
e1b.sql,hint21,1.650252,
e1b.sql,hint22,1.630881,
e1b.sql,hint23,1.73847,
e1b.sql,hint24,3.291828,
e1b.sql,hint25,2.959781,
e1b.sql,hint26,2.593335,
e1b.sql,hint27,2.720539,
e1b.sql,hint28,5.786724,
e1b.sql,hint29,3.5682739999999997,
e1b.sql,hint30,,
e1b.sql,hint31,9.321855,
e1b.sql,hint32,3.660615,
e1b.sql,hint33,3.106786,
e1b.sql,hint34,,
e1b.sql,hint35,3.759652,
e1b.sql,hint36,3.4288510000000003,
e1b.sql,hint37,6.604715000000001,
e1b.sql,hint38,4.60853,
e1b.sql,hint39,2.984488,
e1b.sql,hint40,4.396603,
e1b.sql,hint41,3.435805,
e1b.sql,hint42,3.214958,
e1b.sql,hint43,,
e1b.sql,hint44,3.714113,
e1b.sql,hint45,,
e1b.sql,hint46,3.439132,
e1b.sql,hint47,6.538622,
e1b.sql,hint48,4.591618,
23b.sql, ,0.514668,
23b.sql,hint1,,
23b.sql,hint2,7.078504,
23b.sql,hint3,,
23b.sql,hint4,,
23b.sql,hint5,2.82411,
23b.sql,hint6,,
23b.sql,hint7,0.036049,
23b.sql,hint8,1.415623,
23b.sql,hint9,1.948557,
23b.sql,hint10,1.877611,
23b.sql,hint11,,
23b.sql,hint12,1.2840619999999998,
23b.sql,hint13,1.867662,
23b.sql,hint14,0.051878,
23b.sql,hint15,1.189688,
23b.sql,hint16,2.356941,
23b.sql,hint17,2.336429,
23b.sql,hint18,0.085686,
23b.sql,hint19,0.0369829999999999,
23b.sql,hint20,1.176762,
23b.sql,hint21,0.075275,
23b.sql,hint22,0.0361989999999999,
23b.sql,hint23,1.1892550000000002,
23b.sql,hint24,0.066054,
23b.sql,hint25,1.176408,
23b.sql,hint26,0.034618,
23b.sql,hint27,1.185815,
23b.sql,hint28,2.264463,
23b.sql,hint29,0.072853,
23b.sql,hint30,0.0360189999999999,
23b.sql,hint31,1.928885,
23b.sql,hint32,,
23b.sql,hint33,0.039375,
23b.sql,hint34,1.866413,
23b.sql,hint35,1.868571,
23b.sql,hint36,0.0435959999999999,
23b.sql,hint37,2.21266,
23b.sql,hint38,1.902571,
23b.sql,hint39,0.04419,
23b.sql,hint40,2.2536129999999996,
23b.sql,hint41,0.072979,
23b.sql,hint42,,
23b.sql,hint43,1.925102,
23b.sql,hint44,,
23b.sql,hint45,0.03995,
23b.sql,hint46,0.040895,
23b.sql,hint47,1.979414,
23b.sql,hint48,0.036155,
5a.sql, ,0.111224,
5a.sql,hint1,0.867866,
5a.sql,hint2,0.159091,
5a.sql,hint3,0.143244,
5a.sql,hint4,0.129094,
5a.sql,hint5,0.116089,
5a.sql,hint6,0.127994,
5a.sql,hint7,0.095897,
5a.sql,hint8,0.108716,
5a.sql,hint9,,
5a.sql,hint10,0.648383,
5a.sql,hint11,,
5a.sql,hint12,0.097043,
5a.sql,hint13,,
5a.sql,hint14,0.106101,
5a.sql,hint15,,
5a.sql,hint16,0.144043,
5a.sql,hint17,0.1444919999999999,
5a.sql,hint18,0.134627,
5a.sql,hint19,0.095954,
5a.sql,hint20,,
5a.sql,hint21,0.130067,
5a.sql,hint22,,
5a.sql,hint23,0.096342,
5a.sql,hint24,0.096201,
5a.sql,hint25,,
5a.sql,hint26,0.0959719999999999,
5a.sql,hint27,0.096691,
5a.sql,hint28,1.698658,
5a.sql,hint29,0.127636,
5a.sql,hint30,0.109166,
5a.sql,hint31,2.428301,
5a.sql,hint32,0.139044,
5a.sql,hint33,,
5a.sql,hint34,0.645629,
5a.sql,hint35,0.646788,
5a.sql,hint36,,
5a.sql,hint37,1.746244,
5a.sql,hint38,0.64674,
5a.sql,hint39,0.10893,
5a.sql,hint40,1.700345,
5a.sql,hint41,0.128066,
5a.sql,hint42,0.098937,
5a.sql,hint43,2.4421109999999997,
5a.sql,hint44,0.138843,
5a.sql,hint45,0.0993169999999999,
5a.sql,hint46,0.11473,
5a.sql,hint47,1.72642,
5a.sql,hint48,0.122408,
19c.sql, ,2.705441,
19c.sql,hint1,7.544834,
19c.sql,hint2,10.370306,
19c.sql,hint3,10.204636,
19c.sql,hint4,2.737708,
19c.sql,hint5,,
19c.sql,hint6,3.616271,
19c.sql,hint7,1.695625,
19c.sql,hint8,8.326844999999999,
19c.sql,hint9,10.889419,
19c.sql,hint10,9.203043,
19c.sql,hint11,11.244908,
19c.sql,hint12,7.817017,
19c.sql,hint13,9.233787,
19c.sql,hint14,12.924089,
19c.sql,hint15,7.946849,
19c.sql,hint16,13.902868,
19c.sql,hint17,12.148575999999998,
19c.sql,hint18,3.832396,
19c.sql,hint19,,
19c.sql,hint20,8.379268,
19c.sql,hint21,4.619516,
19c.sql,hint22,2.7586570000000004,
19c.sql,hint23,7.992071,
19c.sql,hint24,19.846278,
19c.sql,hint25,,
19c.sql,hint26,16.035211999999998,
19c.sql,hint27,8.120087999999999,
19c.sql,hint28,12.140166,
19c.sql,hint29,,
19c.sql,hint30,1.596718,
19c.sql,hint31,12.77698,
19c.sql,hint32,2.567285,
19c.sql,hint33,,
19c.sql,hint34,11.01748,
19c.sql,hint35,9.262016,
19c.sql,hint36,,
19c.sql,hint37,,
19c.sql,hint38,8.744674000000002,
19c.sql,hint39,28.667218,
19c.sql,hint40,14.763439,
19c.sql,hint41,4.31398,
19c.sql,hint42,1.672746,
19c.sql,hint43,14.173322,
19c.sql,hint44,3.450191,
19c.sql,hint45,1.724919,
19c.sql,hint46,30.586483,
19c.sql,hint47,11.789725,
19c.sql,hint48,56.357774,
9b.sql, ,5.764406,
9b.sql,hint1,32.609406,
9b.sql,hint2,8.134144000000001,
9b.sql,hint3,,
9b.sql,hint4,2.498924,
9b.sql,hint5,,
9b.sql,hint6,1.656639,
9b.sql,hint7,5.793659,
9b.sql,hint8,4.80443,
9b.sql,hint9,16.794687000000003,
9b.sql,hint10,,
9b.sql,hint11,,
9b.sql,hint12,,
9b.sql,hint13,15.094657,
9b.sql,hint14,1.894885,
9b.sql,hint15,4.421903,
9b.sql,hint16,7.78385,
9b.sql,hint17,13.075989,
9b.sql,hint18,2.310805,
9b.sql,hint19,6.674118999999999,
9b.sql,hint20,,
9b.sql,hint21,2.6046709999999997,
9b.sql,hint22,3.686099,
9b.sql,hint23,4.5999859999999995,
9b.sql,hint24,,
9b.sql,hint25,,
9b.sql,hint26,,
9b.sql,hint27,4.6076369999999995,
9b.sql,hint28,10.925377,
9b.sql,hint29,3.192678,
9b.sql,hint30,8.721538,
9b.sql,hint31,,
9b.sql,hint32,2.2990619999999997,
9b.sql,hint33,4.57955,
9b.sql,hint34,23.253685,
9b.sql,hint35,,
9b.sql,hint36,4.108798,
9b.sql,hint37,7.901872999999999,
9b.sql,hint38,15.495216,
9b.sql,hint39,0.895299,
9b.sql,hint40,12.806363,
9b.sql,hint41,3.139967,
9b.sql,hint42,8.176987,
9b.sql,hint43,8.366279,
9b.sql,hint44,2.2469859999999997,
9b.sql,hint45,5.436087000000001,
9b.sql,hint46,,
9b.sql,hint47,,
9b.sql,hint48,,
15b.sql, ,0.197386,
15b.sql,hint1,0.8392050000000001,
15b.sql,hint2,5.99929,
15b.sql,hint3,4.931443,
15b.sql,hint4,0.072264,
15b.sql,hint5,2.48075,
15b.sql,hint6,0.06447,
15b.sql,hint7,0.014235,
15b.sql,hint8,2.316954,
15b.sql,hint9,0.499152,
15b.sql,hint10,,
15b.sql,hint11,,
15b.sql,hint12,1.949527,
15b.sql,hint13,0.45477,
15b.sql,hint14,0.025935,
15b.sql,hint15,0.935322,
15b.sql,hint16,1.7251189999999998,
15b.sql,hint17,,
15b.sql,hint18,0.049464,
15b.sql,hint19,0.014089,
15b.sql,hint20,0.808668,
15b.sql,hint21,,
15b.sql,hint22,0.0138529999999999,
15b.sql,hint23,0.8144239999999999,
15b.sql,hint24,0.02127,
15b.sql,hint25,,
15b.sql,hint26,0.01588,
15b.sql,hint27,0.798335,
15b.sql,hint28,2.014709,
15b.sql,hint29,,
15b.sql,hint30,0.018981,
15b.sql,hint31,1.2885799999999998,
15b.sql,hint32,0.072779,
15b.sql,hint33,0.015844,
15b.sql,hint34,0.461516,
15b.sql,hint35,,
15b.sql,hint36,0.021325,
15b.sql,hint37,1.853742,
15b.sql,hint38,0.443739,
15b.sql,hint39,0.021052,
15b.sql,hint40,2.182341,
15b.sql,hint41,0.07451,
15b.sql,hint42,0.013983,
15b.sql,hint43,,
15b.sql,hint44,0.048711,
15b.sql,hint45,0.016094,
15b.sql,hint46,0.020749,
15b.sql,hint47,1.839389,
15b.sql,hint48,0.016814,
8d.sql, ,1.770184,
8d.sql,hint1,308.156152,
8d.sql,hint2,8.480539,
8d.sql,hint3,6.054971999999999,
8d.sql,hint4,2.530453,
8d.sql,hint5,,
8d.sql,hint6,2.342623,
8d.sql,hint7,1.302957,
8d.sql,hint8,6.396268,
8d.sql,hint9,24.540851999999997,
8d.sql,hint10,,
8d.sql,hint11,6.412935999999999,
8d.sql,hint12,5.855592,
8d.sql,hint13,21.915861,
8d.sql,hint14,6.556229999999999,
8d.sql,hint15,5.9034960000000005,
8d.sql,hint16,9.121714,
8d.sql,hint17,7.195908,
8d.sql,hint18,2.445708,
8d.sql,hint19,1.352773,
8d.sql,hint20,,
8d.sql,hint21,2.099977,
8d.sql,hint22,,
8d.sql,hint23,,
8d.sql,hint24,5.910171,
8d.sql,hint25,5.81717,
8d.sql,hint26,5.871577,
8d.sql,hint27,,
8d.sql,hint28,,
8d.sql,hint29,2.295598,
8d.sql,hint30,1.962891,
8d.sql,hint31,6.522457,
8d.sql,hint32,31.539048,
8d.sql,hint33,21.96373,
8d.sql,hint34,,
8d.sql,hint35,25.422231,
8d.sql,hint36,4.478179,
8d.sql,hint37,13.953806,
8d.sql,hint38,29.917561000000003,
8d.sql,hint39,50.173121,
8d.sql,hint40,,
8d.sql,hint41,2.371335,
8d.sql,hint42,2.009292,
8d.sql,hint43,8.54186,
8d.sql,hint44,32.783051,
8d.sql,hint45,21.763596,
8d.sql,hint46,,
8d.sql,hint47,14.438706,
8d.sql,hint48,64.26640400000001,
19a.sql, ,2.208999,
19a.sql,hint1,6.278948000000001,
19a.sql,hint2,8.947059,
19a.sql,hint3,8.817427,
19a.sql,hint4,1.736082,
19a.sql,hint5,7.144442,
19a.sql,hint6,2.060619,
19a.sql,hint7,2.156259,
19a.sql,hint8,7.074962,
19a.sql,hint9,,
19a.sql,hint10,5.6655299999999995,
19a.sql,hint11,8.067658,
19a.sql,hint12,7.022124,
19a.sql,hint13,7.347899,
19a.sql,hint14,8.711523999999999,
19a.sql,hint15,7.017979,
19a.sql,hint16,12.369409,
19a.sql,hint17,10.572332,
19a.sql,hint18,,
19a.sql,hint19,1.999397,
19a.sql,hint20,7.729348,
19a.sql,hint21,2.271368,
19a.sql,hint22,,
19a.sql,hint23,7.542304,
19a.sql,hint24,12.862747,
19a.sql,hint25,7.650708,
19a.sql,hint26,10.947544,
19a.sql,hint27,7.532441,
19a.sql,hint28,10.593145,
19a.sql,hint29,1.564279,
19a.sql,hint30,2.6373800000000003,
19a.sql,hint31,11.119356,
19a.sql,hint32,1.483171,
19a.sql,hint33,1.431155,
19a.sql,hint34,,
19a.sql,hint35,5.703657,
19a.sql,hint36,8.970763999999999,
19a.sql,hint37,9.932228,
19a.sql,hint38,6.907202,
19a.sql,hint39,23.559693,
19a.sql,hint40,15.666142,
19a.sql,hint41,2.706516,
19a.sql,hint42,2.575746,
19a.sql,hint43,13.840007,
19a.sql,hint44,1.946586,
19a.sql,hint45,,
19a.sql,hint46,16.58875,
19a.sql,hint47,,
19a.sql,hint48,,
5c.sql, ,0.272354,
5c.sql,hint1,,
5c.sql,hint2,2.068749,
5c.sql,hint3,1.5892460000000002,
5c.sql,hint4,0.171175,
5c.sql,hint5,0.984296,
5c.sql,hint6,0.1900639999999999,
5c.sql,hint7,0.124277,
5c.sql,hint8,1.003739,
5c.sql,hint9,,
5c.sql,hint10,0.710272,
5c.sql,hint11,0.25904,
5c.sql,hint12,0.934317,
5c.sql,hint13,,
5c.sql,hint14,,
5c.sql,hint15,,
5c.sql,hint16,1.488594,
5c.sql,hint17,1.479343,
5c.sql,hint18,0.171177,
5c.sql,hint19,0.127073,
5c.sql,hint20,,
5c.sql,hint21,0.158463,
5c.sql,hint22,0.1239629999999999,
5c.sql,hint23,0.950689,
5c.sql,hint24,0.243355,
5c.sql,hint25,,
5c.sql,hint26,0.2601759999999999,
5c.sql,hint27,0.996359,
5c.sql,hint28,3.553094,
5c.sql,hint29,0.171192,
5c.sql,hint30,0.1448009999999999,
5c.sql,hint31,2.422765,
5c.sql,hint32,0.177251,
5c.sql,hint33,0.140264,
5c.sql,hint34,,
5c.sql,hint35,,
5c.sql,hint36,,
5c.sql,hint37,1.704363,
5c.sql,hint38,0.709022,
5c.sql,hint39,0.297645,
5c.sql,hint40,3.1511880000000003,
5c.sql,hint41,,
5c.sql,hint42,,
5c.sql,hint43,2.207685,
5c.sql,hint44,,
5c.sql,hint45,,
5c.sql,hint46,0.143692,
5c.sql,hint47,,
5c.sql,hint48,0.271266,
e10b.sql, ,28.904715,
e10b.sql,hint1,79.904443,
e10b.sql,hint2,19.908633,
e10b.sql,hint3,12.607144,
e10b.sql,hint4,10.321892,
e10b.sql,hint5,6.833868000000001,
e10b.sql,hint6,23.431283,
e10b.sql,hint7,6.507264,
e10b.sql,hint8,6.7024989999999995,
e10b.sql,hint9,14.787787,
e10b.sql,hint10,35.307532,
e10b.sql,hint11,5.797736,
e10b.sql,hint12,,
e10b.sql,hint13,38.74641,
e10b.sql,hint14,6.030808,
e10b.sql,hint15,6.8543,
e10b.sql,hint16,15.328382,
e10b.sql,hint17,13.081581,
e10b.sql,hint18,9.907986,
e10b.sql,hint19,7.458947,
e10b.sql,hint20,6.795136,
e10b.sql,hint21,24.125672,
e10b.sql,hint22,6.853092999999999,
e10b.sql,hint23,6.895359999999999,
e10b.sql,hint24,4.914442,
e10b.sql,hint25,6.849324999999999,
e10b.sql,hint26,4.9975,
e10b.sql,hint27,6.733868,
e10b.sql,hint28,19.041844,
e10b.sql,hint29,12.335656,
e10b.sql,hint30,9.609123,
e10b.sql,hint31,21.659779,
e10b.sql,hint32,35.917585,
e10b.sql,hint33,8.740095,
e10b.sql,hint34,16.150732,
e10b.sql,hint35,30.127615,
e10b.sql,hint36,16.653883,
e10b.sql,hint37,,
e10b.sql,hint38,44.49212,
e10b.sql,hint39,24.499635,
e10b.sql,hint40,,
e10b.sql,hint41,10.379596,
e10b.sql,hint42,8.579037,
e10b.sql,hint43,19.687844,
e10b.sql,hint44,27.962316,
e10b.sql,hint45,7.703638,
e10b.sql,hint46,,
e10b.sql,hint47,17.275600999999998,
e10b.sql,hint48,28.946107,
22d.sql, ,11.193442999999998,
22d.sql,hint1,,
22d.sql,hint2,7.865060000000001,
22d.sql,hint3,,
22d.sql,hint4,,
22d.sql,hint5,,
22d.sql,hint6,,
22d.sql,hint7,0.842185,
22d.sql,hint8,3.3913200000000003,
22d.sql,hint9,,
22d.sql,hint10,9.264825,
22d.sql,hint11,,
22d.sql,hint12,3.394248,
22d.sql,hint13,9.256232,
22d.sql,hint14,1.091444,
22d.sql,hint15,3.390417,
22d.sql,hint16,,
22d.sql,hint17,,
22d.sql,hint18,0.864949,
22d.sql,hint19,0.8451879999999999,
22d.sql,hint20,3.382194,
22d.sql,hint21,0.846603,
22d.sql,hint22,0.838766,
22d.sql,hint23,3.394543,
22d.sql,hint24,1.076911,
22d.sql,hint25,3.402774,
22d.sql,hint26,1.0845809999999998,
22d.sql,hint27,3.394655,
22d.sql,hint28,5.169995,
22d.sql,hint29,0.851028,
22d.sql,hint30,0.845327,
22d.sql,hint31,,
22d.sql,hint32,0.851447,
22d.sql,hint33,0.847534,
22d.sql,hint34,14.692657,
22d.sql,hint35,,
22d.sql,hint36,1.084624,
22d.sql,hint37,5.300571,
22d.sql,hint38,,
22d.sql,hint39,,
22d.sql,hint40,,
22d.sql,hint41,0.848012,
22d.sql,hint42,0.845661,
22d.sql,hint43,5.002363999999999,
22d.sql,hint44,0.854675,
22d.sql,hint45,,
22d.sql,hint46,,
22d.sql,hint47,5.097028,
22d.sql,hint48,1.386857,
e1a.sql, ,4.724825,
e1a.sql,hint1,7.982341,
e1a.sql,hint2,3.0838919999999996,
e1a.sql,hint3,3.168189,
e1a.sql,hint4,3.12242,
e1a.sql,hint5,2.773866,
e1a.sql,hint6,3.230899,
e1a.sql,hint7,,
e1a.sql,hint8,,
e1a.sql,hint9,7.735873,
e1a.sql,hint10,3.026665,
e1a.sql,hint11,5.428733,
e1a.sql,hint12,5.046806999999999,
e1a.sql,hint13,,
e1a.sql,hint14,,
e1a.sql,hint15,,
e1a.sql,hint16,2.66364,
e1a.sql,hint17,2.733092,
e1a.sql,hint18,2.7242710000000003,
e1a.sql,hint19,2.7240610000000003,
e1a.sql,hint20,2.376789,
e1a.sql,hint21,,
e1a.sql,hint22,2.728316,
e1a.sql,hint23,,
e1a.sql,hint24,4.017326,
e1a.sql,hint25,3.63873,
e1a.sql,hint26,,
e1a.sql,hint27,,
e1a.sql,hint28,4.595637,
e1a.sql,hint29,4.908199,
e1a.sql,hint30,4.860816,
e1a.sql,hint31,,
e1a.sql,hint32,14.128194,
e1a.sql,hint33,13.880933,
e1a.sql,hint34,12.540395,
e1a.sql,hint35,5.465506,
e1a.sql,hint36,,
e1a.sql,hint37,6.615152,
e1a.sql,hint38,15.699842,
e1a.sql,hint39,14.831758,
e1a.sql,hint40,4.622869,
e1a.sql,hint41,4.896382,
e1a.sql,hint42,4.829792,
e1a.sql,hint43,9.382534,
e1a.sql,hint44,14.547381,
e1a.sql,hint45,13.981179,
e1a.sql,hint46,6.667673,
e1a.sql,hint47,6.4280230000000005,
e1a.sql,hint48,15.237032,
23a.sql, ,,
23a.sql,hint1,4.472662000000001,
23a.sql,hint2,5.602723,
23a.sql,hint3,4.8525339999999995,
23a.sql,hint4,1.593843,
23a.sql,hint5,3.105311,
23a.sql,hint6,0.921608,
23a.sql,hint7,0.235434,
23a.sql,hint8,2.428728,
23a.sql,hint9,3.087658,
23a.sql,hint10,,
23a.sql,hint11,0.189444,
23a.sql,hint12,1.014562,
23a.sql,hint13,1.83893,
23a.sql,hint14,0.196898,
23a.sql,hint15,0.784627,
23a.sql,hint16,1.529833,
23a.sql,hint17,1.6711969999999998,
23a.sql,hint18,0.282615,
23a.sql,hint19,0.226586,
23a.sql,hint20,,
23a.sql,hint21,0.2451819999999999,
23a.sql,hint22,0.231398,
23a.sql,hint23,,
23a.sql,hint24,,
23a.sql,hint25,0.8927350000000001,
23a.sql,hint26,0.186528,
23a.sql,hint27,0.968458,
23a.sql,hint28,2.352614,
23a.sql,hint29,0.267752,
23a.sql,hint30,0.152306,
23a.sql,hint31,2.050388,
23a.sql,hint32,0.180355,
23a.sql,hint33,0.150947,
23a.sql,hint34,2.97773,
23a.sql,hint35,1.836878,
23a.sql,hint36,0.34154,
23a.sql,hint37,2.709009,
23a.sql,hint38,1.834134,
23a.sql,hint39,0.272928,
23a.sql,hint40,2.32406,
23a.sql,hint41,0.180974,
23a.sql,hint42,0.153807,
23a.sql,hint43,2.062354,
23a.sql,hint44,0.180005,
23a.sql,hint45,0.152389,
23a.sql,hint46,0.33587,
23a.sql,hint47,2.707284,
23a.sql,hint48,0.179112,
5b.sql, ,,
5b.sql,hint1,0.385981,
5b.sql,hint2,,
5b.sql,hint3,0.138407,
5b.sql,hint4,0.1412719999999999,
5b.sql,hint5,0.753546,
5b.sql,hint6,0.127822,
5b.sql,hint7,0.091141,
5b.sql,hint8,0.761119,
5b.sql,hint9,0.387004,
5b.sql,hint10,0.383542,
5b.sql,hint11,,
5b.sql,hint12,0.7704690000000001,
5b.sql,hint13,0.385816,
5b.sql,hint14,0.088828,
5b.sql,hint15,0.754319,
5b.sql,hint16,1.31755,
5b.sql,hint17,0.161056,
5b.sql,hint18,0.127983,
5b.sql,hint19,0.090432,
5b.sql,hint20,0.759163,
5b.sql,hint21,,
5b.sql,hint22,0.091214,
5b.sql,hint23,,
5b.sql,hint24,0.104477,
5b.sql,hint25,0.7454729999999999,
5b.sql,hint26,,
5b.sql,hint27,0.755206,
5b.sql,hint28,,
5b.sql,hint29,,
5b.sql,hint30,0.1019159999999999,
5b.sql,hint31,,
5b.sql,hint32,0.130115,
5b.sql,hint33,0.091612,
5b.sql,hint34,,
5b.sql,hint35,0.384082,
5b.sql,hint36,0.102697,
5b.sql,hint37,,
5b.sql,hint38,0.384357,
5b.sql,hint39,0.088787,
5b.sql,hint40,,
5b.sql,hint41,0.135949,
5b.sql,hint42,0.092398,
5b.sql,hint43,1.045173,
5b.sql,hint44,0.12835,
5b.sql,hint45,0.0917009999999999,
5b.sql,hint46,,
5b.sql,hint47,1.042141,
5b.sql,hint48,0.098466,
9a.sql, ,1.08004,
9a.sql,hint1,,
9a.sql,hint2,8.522662,
9a.sql,hint3,15.49999,
9a.sql,hint4,2.1802020000000004,
9a.sql,hint5,4.867631,
9a.sql,hint6,1.685722,
9a.sql,hint7,0.669276,
9a.sql,hint8,4.367941,
9a.sql,hint9,54.222351,
9a.sql,hint10,30.139491000000003,
9a.sql,hint11,0.857229,
9a.sql,hint12,,
9a.sql,hint13,33.334582000000005,
9a.sql,hint14,0.928804,
9a.sql,hint15,4.0711889999999995,
9a.sql,hint16,7.787363999999999,
9a.sql,hint17,13.616731,
9a.sql,hint18,2.138719,
9a.sql,hint19,0.710322,
9a.sql,hint20,,
9a.sql,hint21,,
9a.sql,hint22,0.302085,
9a.sql,hint23,4.363694000000001,
9a.sql,hint24,0.226385,
9a.sql,hint25,,
9a.sql,hint26,,
9a.sql,hint27,4.044651,
9a.sql,hint28,10.676237,
9a.sql,hint29,1.661709,
9a.sql,hint30,,
9a.sql,hint31,9.554304,
9a.sql,hint32,,
9a.sql,hint33,0.258524,
9a.sql,hint34,62.617703,
9a.sql,hint35,29.355751,
9a.sql,hint36,,
9a.sql,hint37,7.638039,
9a.sql,hint38,34.260201,
9a.sql,hint39,0.8771169999999999,
9a.sql,hint40,15.196429,
9a.sql,hint41,2.361429,
9a.sql,hint42,0.338431,
9a.sql,hint43,10.09284,
9a.sql,hint44,,
9a.sql,hint45,0.317398,
9a.sql,hint46,0.179689,
9a.sql,hint47,7.897546999999999,
9a.sql,hint48,0.218604,
15c.sql, ,22.850865,
15c.sql,hint1,13.876826,
15c.sql,hint2,4.690448999999999,
15c.sql,hint3,3.75941,
15c.sql,hint4,,
15c.sql,hint5,1.996429,
15c.sql,hint6,1.5209739999999998,
15c.sql,hint7,1.1870150000000002,
15c.sql,hint8,0.858221,
15c.sql,hint9,1.891172,
15c.sql,hint10,3.330781,
15c.sql,hint11,0.427699,
15c.sql,hint12,0.930584,
15c.sql,hint13,3.238254,
15c.sql,hint14,0.417095,
